latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight,datetime,area_km2
34.06696,-118.54061,325.6,0.36,0.57,2025/1/8,902,N21,VIIRS,n,2.0NRT,284.54,4.18,N,2025/1/8 9:02,0.2052
34.0672,-118.54435,321.89,0.36,0.57,2025/1/8,902,N21,VIIRS,n,2.0NRT,283.85,6.75,N,2025/1/8 9:02,0.2052
34.06775,-118.55262,323.56,0.36,0.57,2025/1/8,902,N21,VIIRS,n,2.0NRT,284.99,14.72,N,2025/1/8 9:02,0.2052
34.06802,-118.55681,352.3,0.36,0.57,2025/1/8,902,N21,VIIRS,n,2.0NRT,292.35,14.72,N,2025/1/8 9:02,0.2052
34.06831,-118.56111,367,0.36,0.57,2025/1/8,902,N21,VIIRS,h,2.0NRT,294.46,56.28,N,2025/1/8 9:02,0.2052
34.06854,-118.56474,338.68,0.36,0.57,2025/1/8,902,N21,VIIRS,n,2.0NRT,285.91,56.28,N,2025/1/8 9:02,0.2052
34.06877,-118.56816,320.16,0.36,0.57,2025/1/8,902,N21,VIIRS,n,2.0NRT,284.71,35.09,N,2025/1/8 9:02,0.2052
34.069,-118.57159,325.64,0.36,0.57,2025/1/8,902,N21,VIIRS,n,2.0NRT,284.83,35.09,N,2025/1/8 9:02,0.2052
34.06923,-118.57521,333.95,0.36,0.57,2025/1/8,902,N21,VIIRS,n,2.0NRT,285.18,20.16,N,2025/1/8 9:02,0.2052
34.0698,-118.58385,332.97,0.36,0.57,2025/1/8,902,N21,VIIRS,n,2.0NRT,328.48,47.16,N,2025/1/8 9:02,0.2052
34.07009,-118.58834,367,0.36,0.57,2025/1/8,902,N21,VIIRS,h,2.0NRT,306.02,47.16,N,2025/1/8 9:02,0.2052
34.0703,-118.59148,330.9,0.36,0.57,2025/1/8,902,N21,VIIRS,n,2.0NRT,286.17,12.03,N,2025/1/8 9:02,0.2052
34.07205,-118.61823,324.65,0.36,0.57,2025/1/8,902,N21,VIIRS,n,2.0NRT,281.93,11.85,N,2025/1/8 9:02,0.2052
34.07228,-118.6219,353.99,0.36,0.57,2025/1/8,902,N21,VIIRS,n,2.0NRT,288.01,11.85,N,2025/1/8 9:02,0.2052
34.07253,-118.62565,355.31,0.36,0.57,2025/1/8,902,N21,VIIRS,n,2.0NRT,299.93,223.92,N,2025/1/8 9:02,0.2052
34.07339,-118.63884,351.35,0.36,0.58,2025/1/8,902,N21,VIIRS,n,2.0NRT,337.85,0,N,2025/1/8 9:02,0.2088
34.07362,-118.64245,367,0.36,0.58,2025/1/8,902,N21,VIIRS,h,2.0NRT,286.35,28.37,N,2025/1/8 9:02,0.2088
34.07385,-118.64594,340,0.36,0.58,2025/1/8,902,N21,VIIRS,n,2.0NRT,282.04,28.37,N,2025/1/8 9:02,0.2088
34.07407,-118.64939,323.73,0.36,0.58,2025/1/8,902,N21,VIIRS,n,2.0NRT,281.15,2.69,N,2025/1/8 9:02,0.2088
34.06879,-118.48848,297.22,0.35,0.57,2025/1/8,902,N21,VIIRS,n,2.0NRT,282.05,0.84,N,2025/1/8 9:02,0.1995
34.06904,-118.49219,298.68,0.35,0.57,2025/1/8,902,N21,VIIRS,n,2.0NRT,282.87,0.71,N,2025/1/8 9:02,0.1995
34.06929,-118.49599,301.04,0.35,0.57,2025/1/8,902,N21,VIIRS,n,2.0NRT,283.2,0.71,N,2025/1/8 9:02,0.1995
34.06978,-118.5034,313.54,0.35,0.57,2025/1/8,902,N21,VIIRS,n,2.0NRT,283.62,1.59,N,2025/1/8 9:02,0.1995
34.07357,-118.56052,308.48,0.36,0.57,2025/1/8,902,N21,VIIRS,n,2.0NRT,283.07,3.88,N,2025/1/8 9:02,0.2052
34.07383,-118.56456,303.9,0.36,0.57,2025/1/8,902,N21,VIIRS,n,2.0NRT,283.44,3.88,N,2025/1/8 9:02,0.2052
34.07407,-118.56814,300.7,0.36,0.57,2025/1/8,902,N21,VIIRS,n,2.0NRT,283.5,1.03,N,2025/1/8 9:02,0.2052
34.0743,-118.57162,298.33,0.36,0.57,2025/1/8,902,N21,VIIRS,n,2.0NRT,283.86,1.03,N,2025/1/8 9:02,0.2052
34.07452,-118.57495,296.6,0.36,0.57,2025/1/8,902,N21,VIIRS,n,2.0NRT,283.73,0.63,N,2025/1/8 9:02,0.2052
34.07475,-118.57841,297.12,0.36,0.57,2025/1/8,902,N21,VIIRS,n,2.0NRT,282.96,0.63,N,2025/1/8 9:02,0.2052
34.07502,-118.58267,299.91,0.36,0.57,2025/1/8,902,N21,VIIRS,n,2.0NRT,283.83,1.07,N,2025/1/8 9:02,0.2052
34.07533,-118.5873,299.27,0.36,0.57,2025/1/8,902,N21,VIIRS,n,2.0NRT,284.34,1.07,N,2025/1/8 9:02,0.2052
34.07558,-118.59109,297.25,0.36,0.57,2025/1/8,902,N21,VIIRS,n,2.0NRT,284.44,1.92,N,2025/1/8 9:02,0.2052
34.0769,-118.61117,295.21,0.36,0.57,2025/1/8,902,N21,VIIRS,n,2.0NRT,282.06,0.77,N,2025/1/8 9:02,0.2052
34.07712,-118.61449,298.43,0.36,0.57,2025/1/8,902,N21,VIIRS,n,2.0NRT,281.38,0.77,N,2025/1/8 9:02,0.2052
34.07735,-118.61796,303.71,0.36,0.57,2025/1/8,902,N21,VIIRS,n,2.0NRT,281.33,1.29,N,2025/1/8 9:02,0.2052
34.07757,-118.62141,312.8,0.36,0.57,2025/1/8,902,N21,VIIRS,n,2.0NRT,281.81,1.29,N,2025/1/8 9:02,0.2052
34.07928,-118.64761,313.81,0.36,0.58,2025/1/8,902,N21,VIIRS,n,2.0NRT,280.65,1.47,N,2025/1/8 9:02,0.2088
34.07952,-118.65123,304.29,0.36,0.58,2025/1/8,902,N21,VIIRS,n,2.0NRT,280.36,1.47,N,2025/1/8 9:02,0.2088
34.07977,-118.65496,297,0.36,0.58,2025/1/8,902,N21,VIIRS,n,2.0NRT,280.36,1.36,N,2025/1/8 9:02,0.2088
34.07003,-118.50714,344.16,0.36,0.57,2025/1/8,902,N21,VIIRS,n,2.0NRT,285.8,42.76,N,2025/1/8 9:02,0.2052
34.07052,-118.51443,345.16,0.36,0.57,2025/1/8,902,N21,VIIRS,n,2.0NRT,315.66,60.67,N,2025/1/8 9:02,0.2052
34.07074,-118.51781,340.75,0.36,0.57,2025/1/8,902,N21,VIIRS,n,2.0NRT,319.37,60.67,N,2025/1/8 9:02,0.2052
34.07096,-118.52117,367,0.36,0.57,2025/1/8,902,N21,VIIRS,h,2.0NRT,299.27,20.96,N,2025/1/8 9:02,0.2052
34.07118,-118.52444,351.07,0.36,0.57,2025/1/8,902,N21,VIIRS,n,2.0NRT,288.41,20.96,N,2025/1/8 9:02,0.2052
34.0714,-118.52777,353.37,0.36,0.57,2025/1/8,902,N21,VIIRS,n,2.0NRT,286.5,0,N,2025/1/8 9:02,0.2052
34.07164,-118.53144,367,0.36,0.57,2025/1/8,902,N21,VIIRS,h,2.0NRT,288.5,0,N,2025/1/8 9:02,0.2052
34.0719,-118.53536,367,0.36,0.57,2025/1/8,902,N21,VIIRS,h,2.0NRT,290.91,514.61,N,2025/1/8 9:02,0.2052
34.07215,-118.53918,352.62,0.36,0.57,2025/1/8,902,N21,VIIRS,n,2.0NRT,286.71,514.61,N,2025/1/8 9:02,0.2052
34.0724,-118.54279,342.06,0.36,0.57,2025/1/8,902,N21,VIIRS,n,2.0NRT,285.66,95.8,N,2025/1/8 9:02,0.2052
34.07265,-118.54668,353.66,0.36,0.57,2025/1/8,902,N21,VIIRS,n,2.0NRT,285.93,95.8,N,2025/1/8 9:02,0.2052
34.07294,-118.55105,367,0.36,0.57,2025/1/8,902,N21,VIIRS,h,2.0NRT,291.84,33.7,N,2025/1/8 9:02,0.2052
34.07325,-118.5557,321.3,0.36,0.57,2025/1/8,902,N21,VIIRS,n,2.0NRT,283.49,33.7,N,2025/1/8 9:02,0.2052
34.0778,-118.62482,325.77,0.36,0.57,2025/1/8,902,N21,VIIRS,n,2.0NRT,281.82,11.71,N,2025/1/8 9:02,0.2052
34.07801,-118.62807,350.86,0.36,0.57,2025/1/8,902,N21,VIIRS,n,2.0NRT,282.58,11.71,N,2025/1/8 9:02,0.2052
34.07854,-118.63626,367,0.36,0.58,2025/1/8,902,N21,VIIRS,h,2.0NRT,286.11,87.83,N,2025/1/8 9:02,0.2088
34.07879,-118.63998,343.63,0.36,0.58,2025/1/8,902,N21,VIIRS,n,2.0NRT,281.91,4.53,N,2025/1/8 9:02,0.2088
34.07904,-118.64391,325.97,0.36,0.58,2025/1/8,902,N21,VIIRS,n,2.0NRT,280.6,4.53,N,2025/1/8 9:02,0.2088
34.074,-118.48744,296.39,0.35,0.57,2025/1/8,902,N21,VIIRS,n,2.0NRT,281.91,0.84,N,2025/1/8 9:02,0.1995
34.07425,-118.49115,297.39,0.35,0.57,2025/1/8,902,N21,VIIRS,n,2.0NRT,282.41,0.71,N,2025/1/8 9:02,0.1995
34.0745,-118.4949,299.09,0.35,0.57,2025/1/8,902,N21,VIIRS,n,2.0NRT,282.78,0.71,N,2025/1/8 9:02,0.1995
34.07475,-118.49869,301.99,0.35,0.57,2025/1/8,902,N21,VIIRS,n,2.0NRT,282.66,1.59,N,2025/1/8 9:02,0.1995
34.075,-118.50249,305.77,0.35,0.57,2025/1/8,902,N21,VIIRS,n,2.0NRT,282.87,1.59,N,2025/1/8 9:02,0.1995
34.07526,-118.50629,310.59,0.36,0.57,2025/1/8,902,N21,VIIRS,n,2.0NRT,282.41,42.76,N,2025/1/8 9:02,0.2052
34.07551,-118.51011,317.78,0.36,0.57,2025/1/8,902,N21,VIIRS,n,2.0NRT,283.78,42.76,N,2025/1/8 9:02,0.2052
34.07877,-118.55907,318.61,0.36,0.57,2025/1/8,902,N21,VIIRS,n,2.0NRT,283.84,3.88,N,2025/1/8 9:02,0.2052
34.07908,-118.56368,308.54,0.36,0.57,2025/1/8,902,N21,VIIRS,n,2.0NRT,283.35,3.88,N,2025/1/8 9:02,0.2052
34.07935,-118.56773,300.97,0.36,0.57,2025/1/8,902,N21,VIIRS,n,2.0NRT,283.75,1.03,N,2025/1/8 9:02,0.2052
34.08003,-118.57806,296.64,0.36,0.57,2025/1/8,902,N21,VIIRS,n,2.0NRT,283.5,0.63,N,2025/1/8 9:02,0.2052
34.08291,-118.62181,296.24,0.36,0.57,2025/1/8,902,N21,VIIRS,n,2.0NRT,281.96,1.29,N,2025/1/8 9:02,0.2052
34.08314,-118.62515,298.78,0.36,0.57,2025/1/8,902,N21,VIIRS,n,2.0NRT,281.46,11.71,N,2025/1/8 9:02,0.2052
34.08336,-118.62853,306.42,0.36,0.57,2025/1/8,902,N21,VIIRS,n,2.0NRT,281.19,11.71,N,2025/1/8 9:02,0.2052
34.08359,-118.63205,313.57,0.36,0.57,2025/1/8,902,N21,VIIRS,n,2.0NRT,281.21,87.83,N,2025/1/8 9:02,0.2052
34.08382,-118.63557,305.92,0.36,0.58,2025/1/8,902,N21,VIIRS,n,2.0NRT,280.51,87.83,N,2025/1/8 9:02,0.2088
34.08408,-118.63944,302.03,0.36,0.58,2025/1/8,902,N21,VIIRS,n,2.0NRT,279.95,4.53,N,2025/1/8 9:02,0.2088
34.08436,-118.64384,298.72,0.36,0.58,2025/1/8,902,N21,VIIRS,n,2.0NRT,280.7,4.53,N,2025/1/8 9:02,0.2088
34.08464,-118.64803,295.68,0.36,0.58,2025/1/8,902,N21,VIIRS,n,2.0NRT,281.41,1.47,N,2025/1/8 9:02,0.2088
34.07576,-118.51381,326.43,0.36,0.57,2025/1/8,902,N21,VIIRS,n,2.0NRT,284.03,60.67,N,2025/1/8 9:02,0.2052
34.076,-118.51742,337.27,0.36,0.57,2025/1/8,902,N21,VIIRS,n,2.0NRT,284.58,60.67,N,2025/1/8 9:02,0.2052
34.07623,-118.52086,354.05,0.36,0.57,2025/1/8,902,N21,VIIRS,n,2.0NRT,286.04,20.96,N,2025/1/8 9:02,0.2052
34.07645,-118.52402,367,0.36,0.57,2025/1/8,902,N21,VIIRS,h,2.0NRT,288.78,20.96,N,2025/1/8 9:02,0.2052
34.07737,-118.53796,350.17,0.36,0.57,2025/1/8,902,N21,VIIRS,n,2.0NRT,299.5,514.61,N,2025/1/8 9:02,0.2052
34.07785,-118.5453,348.72,0.36,0.57,2025/1/8,902,N21,VIIRS,n,2.0NRT,321.78,95.8,N,2025/1/8 9:02,0.2052
34.07814,-118.54951,325.23,0.36,0.57,2025/1/8,902,N21,VIIRS,n,2.0NRT,304.73,33.7,N,2025/1/8 9:02,0.2052
34.07844,-118.55409,367,0.36,0.57,2025/1/8,902,N21,VIIRS,h,2.0NRT,297.74,33.7,N,2025/1/8 9:02,0.2052
34.07996,-118.49755,298.39,0.35,0.57,2025/1/8,902,N21,VIIRS,n,2.0NRT,282.52,0.99,N,2025/1/8 9:02,0.1995
34.08022,-118.50147,301.08,0.35,0.57,2025/1/8,902,N21,VIIRS,n,2.0NRT,282.89,0.99,N,2025/1/8 9:02,0.1995
34.08048,-118.50536,305.03,0.36,0.57,2025/1/8,902,N21,VIIRS,n,2.0NRT,283.01,0.86,N,2025/1/8 9:02,0.2052
34.08073,-118.50909,313.13,0.36,0.57,2025/1/8,902,N21,VIIRS,n,2.0NRT,282.55,0.86,N,2025/1/8 9:02,0.2052
34.08099,-118.51288,314.49,0.36,0.57,2025/1/8,902,N21,VIIRS,n,2.0NRT,283.29,1.69,N,2025/1/8 9:02,0.2052
34.08364,-118.5526,319.53,0.36,0.57,2025/1/8,902,N21,VIIRS,n,2.0NRT,283.13,7.53,N,2025/1/8 9:02,0.2052
34.08396,-118.55746,307.6,0.36,0.57,2025/1/8,902,N21,VIIRS,n,2.0NRT,282.96,1.06,N,2025/1/8 9:02,0.2052
34.08429,-118.56242,299.67,0.36,0.57,2025/1/8,902,N21,VIIRS,n,2.0NRT,283.42,1.06,N,2025/1/8 9:02,0.2052
34.08124,-118.51668,321,0.36,0.57,2025/1/8,902,N21,VIIRS,n,2.0NRT,283.42,1.69,N,2025/1/8 9:02,0.2052
34.08149,-118.52039,330.21,0.36,0.57,2025/1/8,902,N21,VIIRS,n,2.0NRT,284.11,3.42,N,2025/1/8 9:02,0.2052
34.08171,-118.52374,340.07,0.36,0.57,2025/1/8,902,N21,VIIRS,n,2.0NRT,284.7,3.42,N,2025/1/8 9:02,0.2052
34.08193,-118.52701,367,0.36,0.57,2025/1/8,902,N21,VIIRS,h,2.0NRT,285.15,37.52,N,2025/1/8 9:02,0.2052
34.08239,-118.53378,348.92,0.36,0.57,2025/1/8,902,N21,VIIRS,n,2.0NRT,297.48,47.07,N,2025/1/8 9:02,0.2052
34.08261,-118.53725,344.64,0.36,0.57,2025/1/8,902,N21,VIIRS,n,2.0NRT,298.06,47.07,N,2025/1/8 9:02,0.2052
34.08285,-118.5408,349.35,0.36,0.57,2025/1/8,902,N21,VIIRS,n,2.0NRT,300.22,37.71,N,2025/1/8 9:02,0.2052
34.0831,-118.54441,346.22,0.36,0.57,2025/1/8,902,N21,VIIRS,n,2.0NRT,296.19,37.71,N,2025/1/8 9:02,0.2052
34.08335,-118.54836,346.98,0.36,0.57,2025/1/8,902,N21,VIIRS,n,2.0NRT,284.54,7.53,N,2025/1/8 9:02,0.2052
34.08872,-118.62924,325.88,0.36,0.57,2025/1/8,902,N21,VIIRS,n,2.0NRT,282.51,2.21,N,2025/1/8 9:02,0.2052
34.08894,-118.63244,332.04,0.36,0.57,2025/1/8,902,N21,VIIRS,n,2.0NRT,282.24,1.84,N,2025/1/8 9:02,0.2052
34.08569,-118.50425,298.11,0.36,0.57,2025/1/8,902,N21,VIIRS,n,2.0NRT,282.9,0.86,N,2025/1/8 9:02,0.2052
34.08594,-118.5079,301.7,0.36,0.57,2025/1/8,902,N21,VIIRS,n,2.0NRT,282.63,0.86,N,2025/1/8 9:02,0.2052
34.08618,-118.51153,306.1,0.36,0.57,2025/1/8,902,N21,VIIRS,n,2.0NRT,282.66,1.69,N,2025/1/8 9:02,0.2052
34.08644,-118.5154,308.67,0.36,0.57,2025/1/8,902,N21,VIIRS,n,2.0NRT,282.87,1.69,N,2025/1/8 9:02,0.2052
34.08671,-118.51946,310.54,0.36,0.57,2025/1/8,902,N21,VIIRS,n,2.0NRT,283.04,3.42,N,2025/1/8 9:02,0.2052
34.08697,-118.52332,312.09,0.36,0.57,2025/1/8,902,N21,VIIRS,n,2.0NRT,283.11,3.42,N,2025/1/8 9:02,0.2052
34.08722,-118.52706,316.31,0.36,0.57,2025/1/8,902,N21,VIIRS,n,2.0NRT,283.52,37.52,N,2025/1/8 9:02,0.2052
34.08789,-118.53695,319.16,0.36,0.57,2025/1/8,902,N21,VIIRS,n,2.0NRT,282.97,47.07,N,2025/1/8 9:02,0.2052
34.08811,-118.5403,318.41,0.36,0.57,2025/1/8,902,N21,VIIRS,n,2.0NRT,282.71,37.71,N,2025/1/8 9:02,0.2052
34.08834,-118.54374,314.57,0.36,0.57,2025/1/8,902,N21,VIIRS,n,2.0NRT,282.68,37.71,N,2025/1/8 9:02,0.2052
34.08859,-118.5474,307.22,0.36,0.57,2025/1/8,902,N21,VIIRS,n,2.0NRT,282.19,7.53,N,2025/1/8 9:02,0.2052
34.08886,-118.55138,301.15,0.36,0.57,2025/1/8,902,N21,VIIRS,n,2.0NRT,281.91,7.53,N,2025/1/8 9:02,0.2052
34.08915,-118.55582,295.99,0.36,0.57,2025/1/8,902,N21,VIIRS,n,2.0NRT,282.28,1.06,N,2025/1/8 9:02,0.2052
34.08746,-118.53052,325.55,0.36,0.57,2025/1/8,902,N21,VIIRS,n,2.0NRT,283.87,37.52,N,2025/1/8 9:02,0.2052
34.08767,-118.53377,323.5,0.36,0.57,2025/1/8,902,N21,VIIRS,n,2.0NRT,283.19,47.07,N,2025/1/8 9:02,0.2052
34.09163,-118.51396,297.64,0.36,0.57,2025/1/8,902,N21,VIIRS,n,2.0NRT,281.92,1.37,N,2025/1/8 9:02,0.2052
34.09191,-118.51811,298.63,0.36,0.57,2025/1/8,902,N21,VIIRS,n,2.0NRT,282.58,0.98,N,2025/1/8 9:02,0.2052
34.09219,-118.52228,299.7,0.36,0.57,2025/1/8,902,N21,VIIRS,n,2.0NRT,282.83,0.98,N,2025/1/8 9:02,0.2052
34.09294,-118.53334,312.86,0.36,0.57,2025/1/8,902,N21,VIIRS,n,2.0NRT,282.97,1.55,N,2025/1/8 9:02,0.2052
34.09316,-118.53665,307.76,0.36,0.57,2025/1/8,902,N21,VIIRS,n,2.0NRT,282.64,1.55,N,2025/1/8 9:02,0.2052
34.09338,-118.5399,310.06,0.36,0.57,2025/1/8,902,N21,VIIRS,n,2.0NRT,282.29,1.03,N,2025/1/8 9:02,0.2052
34.0936,-118.54315,300.93,0.36,0.57,2025/1/8,902,N21,VIIRS,n,2.0NRT,282.01,1.03,N,2025/1/8 9:02,0.2052
34.09383,-118.54655,297.87,0.36,0.57,2025/1/8,902,N21,VIIRS,n,2.0NRT,281.95,0.99,N,2025/1/8 9:02,0.2052
34.09246,-118.52627,324.71,0.36,0.57,2025/1/8,902,N21,VIIRS,n,2.0NRT,282.73,2.21,N,2025/1/8 9:02,0.2052
34.09271,-118.52998,339.68,0.36,0.57,2025/1/8,902,N21,VIIRS,n,2.0NRT,283.46,2.21,N,2025/1/8 9:02,0.2052
34.06954,-118.49969,305.26,0.35,0.57,2025/1/8,902,N21,VIIRS,n,2.0NRT,283.35,1.59,N,2025/1/8 9:02,0.1995
34.06436,-118.50349,334.07,0.35,0.57,2025/1/8,902,N21,VIIRS,n,2.0NRT,285.86,5.06,N,2025/1/8 9:02,0.1995
34.06462,-118.50713,367,0.35,0.57,2025/1/8,902,N21,VIIRS,h,2.0NRT,303.4,13.12,N,2025/1/8 9:02,0.1995
34.06489,-118.5108,353.9,0.35,0.57,2025/1/8,902,N21,VIIRS,n,2.0NRT,298.85,13.12,N,2025/1/8 9:02,0.1995
34.06515,-118.51443,367,0.36,0.57,2025/1/8,902,N21,VIIRS,h,2.0NRT,296.2,9.33,N,2025/1/8 9:02,0.2052
34.06541,-118.51799,345.29,0.36,0.57,2025/1/8,902,N21,VIIRS,n,2.0NRT,286.48,9.33,N,2025/1/8 9:02,0.2052
34.06593,-118.52512,330.32,0.36,0.57,2025/1/8,902,N21,VIIRS,n,2.0NRT,284.7,4,N,2025/1/8 9:02,0.2052
34.02702,-118.65066,296.95,0.36,0.57,2025/1/8,902,N21,VIIRS,n,2.0NRT,282.54,1.38,N,2025/1/8 9:02,0.2052
34.02729,-118.65458,296.51,0.36,0.57,2025/1/8,902,N21,VIIRS,n,2.0NRT,282.64,1.15,N,2025/1/8 9:02,0.2052
34.02756,-118.6585,297.96,0.36,0.58,2025/1/8,902,N21,VIIRS,n,2.0NRT,282.39,1.15,N,2025/1/8 9:02,0.2088
34.02783,-118.66242,298.24,0.36,0.58,2025/1/8,902,N21,VIIRS,n,2.0NRT,282.16,1.06,N,2025/1/8 9:02,0.2088
34.0281,-118.66635,296.85,0.36,0.58,2025/1/8,902,N21,VIIRS,n,2.0NRT,281.91,1.06,N,2025/1/8 9:02,0.2088
34.02837,-118.67027,295.34,0.36,0.58,2025/1/8,902,N21,VIIRS,n,2.0NRT,282.11,0.81,N,2025/1/8 9:02,0.2088
34.02449,-118.53745,297.77,0.36,0.57,2025/1/8,902,N21,VIIRS,n,2.0NRT,283.97,0.96,N,2025/1/8 9:02,0.2052
34.02476,-118.54129,298.24,0.36,0.57,2025/1/8,902,N21,VIIRS,n,2.0NRT,283.76,0.96,N,2025/1/8 9:02,0.2052
34.0315,-118.63839,303.88,0.36,0.57,2025/1/8,902,N21,VIIRS,n,2.0NRT,283.26,1.49,N,2025/1/8 9:02,0.2052
34.03177,-118.64231,308.09,0.36,0.57,2025/1/8,902,N21,VIIRS,n,2.0NRT,283.62,1.49,N,2025/1/8 9:02,0.2052
34.03204,-118.6462,309.81,0.36,0.57,2025/1/8,902,N21,VIIRS,n,2.0NRT,283.4,1.38,N,2025/1/8 9:02,0.2052
34.03231,-118.65005,311.1,0.36,0.57,2025/1/8,902,N21,VIIRS,n,2.0NRT,283.24,1.38,N,2025/1/8 9:02,0.2052
34.03258,-118.65401,311.7,0.36,0.57,2025/1/8,902,N21,VIIRS,n,2.0NRT,283.59,1.15,N,2025/1/8 9:02,0.2052
34.03285,-118.65794,312.91,0.36,0.58,2025/1/8,902,N21,VIIRS,n,2.0NRT,283.52,1.15,N,2025/1/8 9:02,0.2088
34.03312,-118.66186,312.22,0.36,0.58,2025/1/8,902,N21,VIIRS,n,2.0NRT,283.11,1.06,N,2025/1/8 9:02,0.2088
34.03339,-118.66579,306.84,0.36,0.58,2025/1/8,902,N21,VIIRS,n,2.0NRT,282.75,1.06,N,2025/1/8 9:02,0.2088
34.03366,-118.66972,302.06,0.36,0.58,2025/1/8,902,N21,VIIRS,n,2.0NRT,282.54,0.81,N,2025/1/8 9:02,0.2088
34.03392,-118.67357,297.34,0.36,0.58,2025/1/8,902,N21,VIIRS,n,2.0NRT,282.51,0.81,N,2025/1/8 9:02,0.2088
34.02836,-118.51718,301.42,0.35,0.57,2025/1/8,902,N21,VIIRS,n,2.0NRT,284.2,1.68,N,2025/1/8 9:02,0.1995
34.02864,-118.52116,304.75,0.36,0.57,2025/1/8,902,N21,VIIRS,n,2.0NRT,283.66,6.64,N,2025/1/8 9:02,0.2052
34.02892,-118.52511,312.89,0.36,0.57,2025/1/8,902,N21,VIIRS,n,2.0NRT,284.48,6.64,N,2025/1/8 9:02,0.2052
34.02919,-118.52908,312.9,0.36,0.57,2025/1/8,902,N21,VIIRS,n,2.0NRT,285.34,21.06,N,2025/1/8 9:02,0.2052
34.03029,-118.54465,306.33,0.36,0.57,2025/1/8,902,N21,VIIRS,n,2.0NRT,283.57,2.15,N,2025/1/8 9:02,0.2052
34.03056,-118.54851,304.31,0.36,0.57,2025/1/8,902,N21,VIIRS,n,2.0NRT,283.81,2.15,N,2025/1/8 9:02,0.2052
34.03083,-118.55238,303.56,0.36,0.57,2025/1/8,902,N21,VIIRS,n,2.0NRT,284.29,1.69,N,2025/1/8 9:02,0.2052
34.0311,-118.55625,302.25,0.36,0.57,2025/1/8,902,N21,VIIRS,n,2.0NRT,283.96,1.69,N,2025/1/8 9:02,0.2052
34.03137,-118.56012,301.27,0.36,0.57,2025/1/8,902,N21,VIIRS,n,2.0NRT,283.37,1.71,N,2025/1/8 9:02,0.2052
34.03164,-118.564,300.03,0.36,0.57,2025/1/8,902,N21,VIIRS,n,2.0NRT,282.99,1.71,N,2025/1/8 9:02,0.2052
34.03191,-118.56786,299.24,0.36,0.57,2025/1/8,902,N21,VIIRS,n,2.0NRT,282.21,1.79,N,2025/1/8 9:02,0.2052
34.0346,-118.60637,314.96,0.36,0.57,2025/1/8,902,N21,VIIRS,n,2.0NRT,283.47,6.05,N,2025/1/8 9:02,0.2052
34.03916,-118.67219,309.54,0.36,0.58,2025/1/8,902,N21,VIIRS,n,2.0NRT,283.96,4.56,N,2025/1/8 9:02,0.2088
34.03946,-118.67653,301.98,0.36,0.58,2025/1/8,902,N21,VIIRS,n,2.0NRT,283.86,1.1,N,2025/1/8 9:02,0.2088
34.03486,-118.61021,367,0.36,0.57,2025/1/8,902,N21,VIIRS,h,2.0NRT,289.22,6.05,N,2025/1/8 9:02,0.2052
34.03621,-118.62951,367,0.36,0.57,2025/1/8,902,N21,VIIRS,h,2.0NRT,292.76,13.06,N,2025/1/8 9:02,0.2052
34.03648,-118.63342,332.19,0.36,0.57,2025/1/8,902,N21,VIIRS,n,2.0NRT,286.53,13.06,N,2025/1/8 9:02,0.2052
34.03757,-118.6492,346.89,0.36,0.57,2025/1/8,902,N21,VIIRS,n,2.0NRT,294.82,56.7,N,2025/1/8 9:02,0.2052
34.03785,-118.65316,354.54,0.36,0.57,2025/1/8,902,N21,VIIRS,n,2.0NRT,296.59,63.52,N,2025/1/8 9:02,0.2052
34.03812,-118.65709,353.89,0.36,0.58,2025/1/8,902,N21,VIIRS,n,2.0NRT,297.81,63.52,N,2025/1/8 9:02,0.2088
34.03837,-118.66074,367,0.36,0.58,2025/1/8,902,N21,VIIRS,h,2.0NRT,295.72,130.84,N,2025/1/8 9:02,0.2088
34.03892,-118.66866,321.8,0.36,0.58,2025/1/8,902,N21,VIIRS,n,2.0NRT,283.81,4.56,N,2025/1/8 9:02,0.2088
34.03275,-118.50455,299.86,0.35,0.57,2025/1/8,902,N21,VIIRS,n,2.0NRT,283.32,0.97,N,2025/1/8 9:02,0.1995
34.03303,-118.50856,303.4,0.35,0.57,2025/1/8,902,N21,VIIRS,n,2.0NRT,283.62,0.97,N,2025/1/8 9:02,0.1995
34.0333,-118.51241,307.76,0.35,0.57,2025/1/8,902,N21,VIIRS,n,2.0NRT,284.56,1.68,N,2025/1/8 9:02,0.1995
34.03358,-118.51632,315.71,0.35,0.57,2025/1/8,902,N21,VIIRS,n,2.0NRT,284.68,1.68,N,2025/1/8 9:02,0.1995
34.0358,-118.54782,319.61,0.36,0.57,2025/1/8,902,N21,VIIRS,n,2.0NRT,284.87,2.15,N,2025/1/8 9:02,0.2052
34.03608,-118.5517,317.31,0.36,0.57,2025/1/8,902,N21,VIIRS,n,2.0NRT,285.32,1.69,N,2025/1/8 9:02,0.2052
34.03635,-118.55558,317.39,0.36,0.57,2025/1/8,902,N21,VIIRS,n,2.0NRT,284.39,1.69,N,2025/1/8 9:02,0.2052
34.0369,-118.56339,318.74,0.36,0.57,2025/1/8,902,N21,VIIRS,n,2.0NRT,283.14,1.71,N,2025/1/8 9:02,0.2052
34.03717,-118.56724,316.2,0.36,0.57,2025/1/8,902,N21,VIIRS,n,2.0NRT,282.88,1.79,N,2025/1/8 9:02,0.2052
